#,moniker_name,domain,reliability_mean,reliability_label,bias_mean,bias_label
3481,NYT: Still Processing,.pod.stillprocessing.adfontesmedia.com,38.44444666666667,Generally Reliable/Analysis OR Other Issues,-4.555556666666667,Middle
3482,Magnolia Tribune,.magnoliatribune.com,35.72222333333334,Generally Reliable/Analysis OR Other Issues,6.222221428571428,Skews Right
3483,NBC Houston KPRC 2: KPRC 2 News at 6:00,.tv.kprc2newsat6.adfontesmedia.com,43.22221999999999,Reliable; Analysis/Fact Reporting,-1,Middle
3484,Spectrum News 13 Central Florida,.mynews13.com,36.29824631578948,Generally Reliable/Analysis OR Other Issues,-3.3484850000000006,Middle
3485,Spectrum News 1 SoCal,.spectrumnews1.com,41.866665999999995,Reliable; Analysis/Fact Reporting,-0.222222,Middle
3486,Spectrum Bay News 9,.baynews9.com,41.91228052631579,Reliable; Analysis/Fact Reporting,-2.3787877272727274,Middle
3487,The Daily Voice - Cape Town,.dailyvoice.co.za,40.56481472222222,Reliable; Analysis/Fact Reporting,-5.427535869565218,Middle
3488,NYT: 1619,.pod.1619.adfontesmedia.com,34.888888333333334,Generally Reliable/Analysis OR Other Issues,-16.904762857142856,Strong Left
3489,Kent Reporter,.kentreporter.com,42.25925888888889,Reliable; Analysis/Fact Reporting,0,Middle
3490,Federal Way Mirror,.federalwaymirror.com,39.62962888888889,Generally Reliable/Analysis OR Other Issues,-0.03703722222222222,Middle
3491,Auburn Reporter,.auburn-reporter.com,41.60416625,Reliable; Analysis/Fact Reporting,-0.125,Middle
3492,The New York Review Of Books,.nybooks.com,36.71111133333333,Generally Reliable/Analysis OR Other Issues,-12.605264210526316,Strong Left
3493,Lecturas,.lecturas.com,34.99999933333333,Generally Reliable/Analysis OR Other Issues,0,Middle
3494,Peru21,.peru21.pe,37.42222133333333,Generally Reliable/Analysis OR Other Issues,2.2222216666666665,Middle
3495,WMBD News | CIProud.com,.centralillinoisproud.com,41.76470588235295,Reliable; Analysis/Fact Reporting,0,Middle
3496,NBC Bay Area KNTV,.nbcbayarea.com,43.311110666666664,Reliable; Analysis/Fact Reporting,-0.6,Middle
3497,NBC 10 Philadelphia WCAU,.nbcphiladelphia.com,42.42222266666666,Reliable; Analysis/Fact Reporting,-0.37777733333333335,Middle
3498,The Latin Times,.latintimes.com,25.457141428571422,Mixed Reliability/Opinion OR Other Issues,-0.3166665,Middle
3499,Right Wing News,.rightwingnews.com,15.794326170212765,Unreliable; Misleading,18.284722916666663,Hyper-Partisan Right
3500,Amerika,.amerika.org,10.32478625,Unreliable; Misleading,30.023117785234902,Most Extreme Right
3501,Conservative Underground News,.conservativeundergroundnews.com,16.952382040816325,Unreliable; Problematic,20.36426051546392,Hyper-Partisan Right
3502,Pulso Online,.pulsoslp.com.mx,41.000000666666665,Reliable; Analysis/Fact Reporting,-0.4,Middle
3503,La Jornada,.jornada.com.mx,38.311111999999994,Generally Reliable/Analysis OR Other Issues,-5.922222666666666,Middle
3504,CNN: The Source with Kaitlan Collins,.tv.thesourcewithkaitlancollins.adfontesmedia.com,35.888886666666664,Generally Reliable/Analysis OR Other Issues,-17.60784294117647,Strong Left
3505,Brazil Reports,.brazilreports.com,41.52083312500001,Reliable; Analysis/Fact Reporting,-5.7857135714285715,Middle
3506,Prensa Latina - English Edition,.plenglish.com,32.15872904761905,Generally Reliable/Analysis OR Other Issues,-12.298851379310346,Strong Left
3507,Telemundo,.telemundo.com,42.1720429032258,Reliable; Analysis/Fact Reporting,-1.8858858558558553,Middle
3508,NBC 5 St. Louis KSDK: 5 On Your Side at 6PM,.tv.ksdk5onyousideat6pm.adfontesmedia.com,43.77777666666666,Reliable; Analysis/Fact Reporting,-0.6666666666666666,Middle
3509,Sky News Australia,.skynews.com.au,31.07894631578947,Mixed Reliability/Opinion OR Other Issues,6.241667,Skews Right
3510,Finger Lakes 1,.fingerlakes1.com,14.502348309859153,Unreliable; Misleading,-0.5614031578947368,Middle
3511,Gonzales Weekly Citizen,.weeklycitizen.com,42.97777866666667,Reliable; Analysis/Fact Reporting,-0.222222,Middle
3512,Harlem Community Newspapers,.harlemcommunitynews.com,35.022222000000006,Generally Reliable/Analysis OR Other Issues,-4.317460952380952,Middle
3513,Life & Style Weekly,.lifeandstylemag.com,31.920634761904765,Mixed Reliability/Opinion OR Other Issues,-0.03703722222222222,Middle
3514,FOX 13 Tampa Bay WTVT: FOX 13 6:00 News,.tv.fox13tampa600news.adfontesmedia.com,45.11111,Reliable; Analysis/Fact Reporting,0.11111,Middle
3515,The Information,.theinformation.com,44.400000666666664,Reliable; Analysis/Fact Reporting,0,Middle
3516,CBS Detroit WWJ: CBS News Detroit at 6pm,.tv.cbsnewsdetroitat6pm.adfontesmedia.com,44.55555333333333,Reliable; Analysis/Fact Reporting,-0.5555566666666667,Middle
3517,ClickOnDetroit - NBC WDIV Local 4 Detroit: Local 4 News at 6,.tv.clickondetroitlocal4newsat6.adfontesmedia.com,46,Reliable; Analysis/Fact Reporting,-0.22222333333333333,Middle
3518,NBC KCRA 3 Sacramento: KCRA 3 News at 6 PM,.tv.kcra3newsat6pm.adfontesmedia.com,44.11111,Reliable; Analysis/Fact Reporting,0,Middle
3519,NBC 2 Orlando WESH: WESH 2 News at 6pm,.tv.wesh2newsat6pm.adfontesmedia.com,42.44444333333333,Reliable; Analysis/Fact Reporting,0.22222333333333333,Middle
3520,NBC Nashville WSMV 4: WSMV 4 News at 6PM,.tv.wsmv4newsat6pm.adfontesmedia.com,43.333333333333336,Reliable; Analysis/Fact Reporting,0,Middle
3521,NHPR,.nhpr.org,42.75555466666666,Reliable; Analysis/Fact Reporting,-0.6000006666666666,Middle
3522,ABC 9 Orlando WFTV: Eyewitness News at 6 p.m.,.tv.wftveyewitnessnewsat6pm.adfontesmedia.com,42,Reliable; Analysis/Fact Reporting,-0.88889,Middle
3523,FOX 2 Detroit WJBK: Fox 2 News at 6:00,.tv.fox2detroitnewsat6.adfontesmedia.com,44.22222333333334,Reliable; Analysis/Fact Reporting,-1.11111,Middle
3524,CBS KMOV 4 St. Louis: News 4 at 6pm,.tv.kmovnews4at6pm.adfontesmedia.com,44.77777666666666,Reliable; Analysis/Fact Reporting,0.22222333333333333,Middle
3525,Newsmax: Chris Plante The Right Squad,.tv.chrisplanterightsquad.adfontesmedia.com,14.84313705882353,Unreliable; Misleading,21.5,Hyper-Partisan Right
3526,More Perfect,.pod.moreperfect.adfontesmedia.com,47.22222333333334,Reliable; Analysis/Fact Reporting,-1.5555566666666667,Middle
3527,Leading,.pod.leading.adfontesmedia.com,37.44444333333333,Generally Reliable/Analysis OR Other Issues,-3.88889,Middle
3528,In Moscow's Shadows,.pod.inmoscowsshadows.adfontesmedia.com,37.333333333333336,Generally Reliable/Analysis OR Other Issues,0.4444433333333333,Middle
3529,CNN International: One World with Zain Asher and Bianna Golodryga,.tv.cnnoneworldzainasher.adfontesmedia.com,46.88888666666666,Reliable; Analysis/Fact Reporting,-5.944443333333333,Middle
3530,TBN: Centerpoint,.tv.centerpoint.adfontesmedia.com,26.388891666666666,Mixed Reliability/Opinion OR Other Issues,19.3333325,Hyper-Partisan Right
3531,Fort Payne Times-Journal,.times-journal.com,40.97777733333333,Reliable; Analysis/Fact Reporting,0,Middle
3532,MacRumors,.macrumors.com,39.08888866666666,Generally Reliable/Analysis OR Other Issues,0,Middle
3533,FOX 35 Orlando WOFL: FOX 35 NewsEdge @ 6:00pm,.tv.fox35orlandonewsedgeat6pm.adfontesmedia.com,45.333333333333336,Reliable; Analysis/Fact Reporting,0,Middle
3534,CBS ClickOrlando News 6 WKMG: News 6 at 6:00p,.tv.clickorlandonews6at600p.adfontesmedia.com,43.44444666666667,Reliable; Analysis/Fact Reporting,-0.5555566666666667,Middle
3535,ABC 10 Sacramento KXTV: ABC10 News at 6,.tv.abc10sacramentonewsat6.adfontesmedia.com,43.44444333333333,Reliable; Analysis/Fact Reporting,-1,Middle
3536,NBC 6 South Florida WTVJ: News at 6pm,.tv.nbc6wtvjnewsat6pm.adfontesmedia.com,43.666666666666664,Reliable; Analysis/Fact Reporting,-1.7777766666666668,Middle
3537,NBC KGW 8 Portland: KGW News at 6 PM,.tv.kgwnewsat6pm.adfontesmedia.com,42.44444333333333,Reliable; Analysis/Fact Reporting,-0.4444433333333333,Middle
3538,Vive USA,.viveusa.mx,40.46666666666667,Reliable; Analysis/Fact Reporting,-2.370371111111111,Middle
3539,TUDN USA,.tudn.com,39.47368315789474,Generally Reliable/Analysis OR Other Issues,0,Middle
3540,NBC News NOW: NBC News Daily With Kate Snow and Zinhle Essamuah,.tv.nbcnewsdailywithkatesnowandzinhleessamuah.adfontesmedia.com,41.88889,Reliable; Analysis/Fact Reporting,-7.555556666666667,Skews Left
3541,9To5Google,.9to5google.com,38.24444533333334,Generally Reliable/Analysis OR Other Issues,0,Middle
3542,The Athletic,.theathletic.com,40.85416625,Reliable; Analysis/Fact Reporting,0,Middle
3543,NewsChannel 5 Nashville WTVF CBS: Newschannel 5 at 6 PM,.tv.newschannel5nashville5at6pm.adfontesmedia.com,43.666666666666664,Reliable; Analysis/Fact Reporting,0.44444666666666666,Middle
3544,FOX 17 Nashville WZTV: FOX17 News at 5:30pm,.tv.fox17newsat530pm.adfontesmedia.com,43,Reliable; Analysis/Fact Reporting,6.166666666666667,Skews Right
3545,NBC 3 Cleveland WKYC: 3News at 6 PM,.tv.wkyc3newsat6pm.adfontesmedia.com,44.44444666666667,Reliable; Analysis/Fact Reporting,0,Middle
3546,FOX 5 Atlanta WAGA,.fox5atlanta.com,43.444443333333325,Reliable; Analysis/Fact Reporting,0.06666666666666667,Middle
3547,Health,.health.com,42.08888933333333,Reliable; Analysis/Fact Reporting,0,Middle
3548,Healio,.healio.com,42.777778000000005,Reliable; Analysis/Fact Reporting,-0.11111133333333334,Middle
3549,Universe Today,.universetoday.com,43.411764705882355,Reliable; Analysis/Fact Reporting,0,Middle
3550,NBC 2 Orlando WESH,.wesh.com,43.133332666666675,Reliable; Analysis/Fact Reporting,-0.2,Middle
3551,Vanidades Mexico,.vanidades.com,34.88725588235294,Generally Reliable/Analysis OR Other Issues,0,Middle
3552,BBC: Newscast,.pod.bbcnewscast.adfontesmedia.com,41.666666666666664,Reliable; Analysis/Fact Reporting,-4.444446666666667,Middle
3553,Rachman Review,.pod.rachmanreview.adfontesmedia.com,38.06666800000001,Generally Reliable/Analysis OR Other Issues,-7.424242727272728,Skews Left
3554,WKRN News 2 Nashville: News 2 at 6pm,.tv.wkrnnews2at6pm.adfontesmedia.com,43.44444333333333,Reliable; Analysis/Fact Reporting,0,Middle
3555,FOX 8 Cleveland WJW: FOX 8 News at 6:00PM,.tv.fox8clevelandnewsat6.adfontesmedia.com,45.77777666666666,Reliable; Analysis/Fact Reporting,0,Middle
3556,NBC 36 WCNC Charlotte: WCNC Charlotte News at 6P,.tv.wcnccharlottenewsat6p.adfontesmedia.com,44.666666666666664,Reliable; Analysis/Fact Reporting,0,Middle
3557,CBS Portland KOIN 6: KOIN 6 News at 6:00P,.tv.koin6newsat600p.adfontesmedia.com,43.666666666666664,Reliable; Analysis/Fact Reporting,-5.333333333333333,Middle
3558,FOX 12 Oregon KPTV: 6 O'Clock News,.tv.fox12oregon6oclocknews.adfontesmedia.com,45.666666666666664,Reliable; Analysis/Fact Reporting,0,Middle
3559,CBS 4 Miami WFOR: CBS 4 News at 6PM,.tv.cbsmiaminewsat6pm.adfontesmiami.com,44.00000333333333,Reliable; Analysis/Fact Reporting,-0.22222333333333333,Middle
3560,ABC Miami Local 10 WPLG: Local 10 News @ 6PM,.tv.miamilocal10newsat6pm.adfontesmedia.com,44.55555666666667,Reliable; Analysis/Fact Reporting,0,Middle
3561,ABC News 5 Cleveland WEWS: News 5 at 6,.tv.wewsnews5at6.adfontesmedia.com,44.55555666666667,Reliable; Analysis/Fact Reporting,0.88889,Middle
3562,The Tucker Carlson Show,.tv.tuckerontwitter.adfontesmedia.com,14.01709358974359,Unreliable; Misleading,19.87654296296296,Hyper-Partisan Right
3563,NBC News NOW: Stay Tuned Now with Gadi Schwartz,.tv.staytunednowwithgadischwartz.adfontesmedia.com,47,Reliable; Analysis/Fact Reporting,-3,Middle
3564,CBS News: America Decides,.tv.americadecides.adfontesmedia.com,41.333333333333336,Reliable; Analysis/Fact Reporting,-8.370367777777778,Skews Left
3565,GrowerTalks,.growertalks.com,36.04166812500001,Generally Reliable/Analysis OR Other Issues,-0.041666875,Middle
3566,FOX 40 Sacramento KTXL: FOX40 News at 6:00pm,.tv.fox40sacramentonewsat6pm.adfontesmedia.com,44.77777666666666,Reliable; Analysis/Fact Reporting,0.3333333333333333,Middle
3567,NBC News 4 San Antonio WOAI: News 4 San Antonio at Six,.tv.news4sanantonioatsix.adfontesmedia.com,45.33333666666667,Reliable; Analysis/Fact Reporting,0.22222333333333333,Middle
3568,FOX 2 St. Louis KTVI: FOX 2 News at 6PM,.tv.fox2stlouisnewsat6pm.adfontesmedia.com,42.22222333333334,Reliable; Analysis/Fact Reporting,4.666666666666667,Middle
3569,ABC 12 San Antonio KSAT: KSAT 12 6 O'Clock News,.tv.ksat126oclocknews.adfontesmedia.com,43.77777666666666,Reliable; Analysis/Fact Reporting,-0.5555566666666666,Middle
3570,FOX 5 San Diego KSWB: FOX 5 News at 6:00pm,.tv.fox5sandiegonewsat6pm.adfontesmedia.com,43.88889,Reliable; Analysis/Fact Reporting,0.22222000000000008,Middle
3571,The Kimberly Guilfoyle Show (Rumble),.tv.thekimberlyguilfoyleshow.adfontesmedia.com,9.7500025,Unreliable; Misleading,30.083329999999997,Most Extreme Right
3572,FOX 7 News Miami WSVN: 7 News at 6:00,.tv.wsvn7newsat6.adfontesmedia.com,43.11111,Reliable; Analysis/Fact Reporting,0.11111,Middle
3573,ABC 9 Charlotte WSOC: Eyewitness News at 6:00,.tv.wsoceyewitnessnewsat6.adfontesmedia.com,45,Reliable; Analysis/Fact Reporting,0,Middle
3574,CBS San Antonio KENS 5: KENS 5 News at 6pm,.tv.kens5newsat6pm.adfontesmedia.com,43.33333,Reliable; Analysis/Fact Reporting,0.22222333333333333,Middle
3575,ABC 2 Portland KATU: KATU News at 6,.tv.katunewsat6.adfontesmedia.com,44.33333666666667,Reliable; Analysis/Fact Reporting,-5.555554999999999,Middle
3576,CNN-News18,.news18.com,26.621212954545456,Mixed Reliability/Opinion OR Other Issues,-0.14102538461538464,Middle
3577,FOX 2 Detroit WJBK,.fox2detroit.com,44.20000000000001,Reliable; Analysis/Fact Reporting,0.42222266666666664,Middle
3578,The Register,.theregister.com,40.88888933333333,Reliable; Analysis/Fact Reporting,0,Middle
3579,ABC 13 Las Vegas KTNV: 13 Action News at 6 p.m.,.tv.ktnv13actionnewsat6pm.adfontesmedia.com,45.22222333333334,Reliable; Analysis/Fact Reporting,0,Middle
3580,Ohio Cooperative Living,.ohiocoopliving.com,38.77777666666667,Generally Reliable/Analysis OR Other Issues,0,Middle
3581,The Villages Daily Sun,.thevillagesdailysun.com,42.708333749999994,Reliable; Analysis/Fact Reporting,-0.109375,Middle
3582,Nebraska Magazine,.nebraskamagazine.org,38.479166875000004,Generally Reliable/Analysis OR Other Issues,0.020833125,Middle
3583,Arkansas Living,.arkansaslivingmagazine.com,38.2,Generally Reliable/Analysis OR Other Issues,-6.666666666562312e-7,Middle
3584,Queen City News WJZY Charlotte: Queen City News at 6pm,.tv.queencitynewsat6pm.adfontesmedia.com,45.55555666666667,Reliable; Analysis/Fact Reporting,1.3333333333333333,Middle
3585,ABC 10 San Diego KGTV: ABC 10News at 6pm,.tv.kgtvabc10newsat6pm.adfontesmedia.com,43.55555666666667,Reliable; Analysis/Fact Reporting,-0.22222333333333333,Middle
3586,Ruralite,.ruralite.com,38.644444,Generally Reliable/Analysis OR Other Issues,0.06666733333333334,Middle
3587,Landscape Architecture,.landscapearchitecturemagazine.org,40.555555,Reliable; Analysis/Fact Reporting,-3.3333333333333335,Middle
3588,CBS 3 Charlotte WBTV: WBTV News 3 at 6:00PM,.tv.wbtvnews3at6pm.adfontesmedia.com,44.88889,Reliable; Analysis/Fact Reporting,0,Middle
3589,CBS Las Vegas 8 News Now KLAS: 8 News Now at 6pm,.tvklas8newsnowat6pm.adfontesmedia.com,44.77777666666666,Reliable; Analysis/Fact Reporting,0,Middle
3590,Club Random with Bill Maher,.pod.clubrandomwithbillmaher.adfontesmedia.com,22.333334999999998,Unreliable; Problematic,-3.6410284615384616,Middle
3591,ABC 4 Pittsburgh Action News WTAE: Pittsburgh's Action News 4 at 6pm,.tv.pittsburghsactionnews4at6pm.adfontesmedia.com,44.44444666666667,Reliable; Analysis/Fact Reporting,-0.11111,Middle
3592,NBC 11 Pittsburgh WPXI: Channel 11 News LIVE at 6PM,.tv.wpxichannel11newsliveat6pm.adfontesmedia.com,45.22221999999999,Reliable; Analysis/Fact Reporting,0,Middle
3593,NBC 11 Baltimore WBAL: 11 News at 6pm,.tv.wbal11newsat6pm.adfontesmedia.com,45,Reliable; Analysis/Fact Reporting,-0.7777766666666667,Middle
3594,ABC 2 Baltimore WMAR: WMAR 2 News at 6,.tv.wmar2newsat6.adfontesmedia.com,43.666666666666664,Reliable; Analysis/Fact Reporting,-0.22222333333333333,Middle
3595,CBS 2 Pittsburgh KDKA: KDKA-TV News at 6,.tv.kdkanewsat6.adfontesmedia.com,45.333333333333336,Reliable; Analysis/Fact Reporting,0,Middle
3596,CNBC: Street Signs,.tv.streetsigns.adfontesmedia.com,44.88888666666666,Reliable; Analysis/Fact Reporting,-0.3333333333333333,Middle
3597,The Philip DeFranco Show (YouTube),.tv.philipdefranco-youtube.adfontesmedia.com,33.33333285714286,Generally Reliable/Analysis OR Other Issues,-9.727271363636364,Skews Left
3598,Boca Post,.bocapost.com,36.385963684210516,Generally Reliable/Analysis OR Other Issues,0.458333125,Middle
3599,CNBC TV18,.cnbctv18.com,42.266665999999994,Reliable; Analysis/Fact Reporting,0.06666666666666667,Middle
3600,El Reportero SF,.elreporterosf.com,28.16129129032258,Mixed Reliability/Opinion OR Other Issues,11.348147555555554,Skews Right
3601,CBS 2 Pittsburgh KDKA,.cbsnews.com/pittsburgh,42.91111133333333,Reliable; Analysis/Fact Reporting,0,Middle
3602,Firewall,.pod.firewall.adfontesmedia.com,33.88888666666666,Generally Reliable/Analysis OR Other Issues,-4.888891666666667,Middle
3603,FOX 31 Denver KDVR: FOX 31 Denver News at 5:00,.tv.fox31denvernewsat500.adfontesmedia.com,44.88889,Reliable; Analysis/Fact Reporting,-1.2222233333333332,Middle
3604,CBS 13 Sacramento KOVR: CBS13 News at 6pm,.tv.cbssacramentocbs13newsat6pm.adfontesmedia.com,44,Reliable; Analysis/Fact Reporting,-0.22222333333333333,Middle
3605,ABC 8 Hartford WTNH: News 8 at 6pm,.tv.wtnhnews8at6pm.adfontesmedia.com,43.77778000000001,Reliable; Analysis/Fact Reporting,-0.4444433333333333,Middle
3606,CBS 13 Baltimore WJZ: WJZ News @ 6PM,.tv.cbsbaltimorewjznewsat6pm.adfontesmedia.com,44.22221999999999,Reliable; Analysis/Fact Reporting,-0.4444433333333333,Middle
3607,CBS 3 Hartford WFSB: Eyewitness News at 6:00PM,.tv.wfsbeyewitnessnewsat6pm.adfontesmedia.com,43.333333333333336,Reliable; Analysis/Fact Reporting,0,Middle
3608,FOX 53 Pittsburgh WPGH: FOX 53 Pittsburgh WPGH: Channel 11 News on Fox 53 at 6:30,.tv.wpghchannel11newsonfox53at630.adfontesmedia.com,43.88888666666666,Reliable; Analysis/Fact Reporting,0,Middle
3609,9to5Mac,.9to5mac.com,40.499999375,Reliable; Analysis/Fact Reporting,0,Middle
3610,TierraPura,.tierrapura.org,20.32608760869565,Unreliable; Problematic,11.338541718750001,Skews Right
3611,Mark Dice (YouTube),.tv.markdice-youtube.adfontesmedia.com,15.760298988764047,Unreliable; Misleading,25.754386315789475,Hyper-Partisan Right
3612,More Perfect Union (YouTube),.tv.moreperfectunion-youtube.adfontesmedia.com,31.708332499999997,Mixed Reliability/Opinion OR Other Issues,-15.061729074074078,Strong Left
3613,La Derecha Diario,.derechadiario.com.ar,20.301885471698114,Unreliable; Problematic,12.33333370967742,Strong Right
